Training started: 2026-02-05 12:37:23.351731
Config: {
  "work_dir": "./work_dir/eduaction_kfold/mgsan_joint",
  "n_folds": 5,
  "seed": 42,
  "data_dir": "/mnt/d/data/EduAction_pose_data",
  "keypoint_subset": "full_body",
  "window_size": 64,
  "p_interval": [
    0.5,
    1
  ],
  "random_rot": true,
  "model_args": {
    "num_class": 7,
    "num_point": 133,
    "num_person": 1,
    "in_channels": 2,
    "dropout": 0.0,
    "graph": "graph.eduaction.GraphEduActionFullBody",
    "graph_args": {
      "labeling_mode": "spatial"
    }
  },
  "num_epoch": 120,
  "batch_size": 16,
  "test_batch_size": 16,
  "num_worker": 4,
  "optimizer": "SGD",
  "base_lr": 0.01,
  "weight_decay": 0.0001,
  "nesterov": true,
  "step": [
    60,
    80,
    100
  ],
  "eval_interval": 1,
  "save_interval": 10,
  "use_gpu": true,
  "device": [
    0
  ]
}

[Fold 1] Epoch   1 | Train Loss: 8.1382 | Train Acc: 21.69% | Val Loss: 86.0446 | Val Acc: 17.14% | LR: 0.010000
[Fold 1] Epoch   2 | Train Loss: 6.5033 | Train Acc: 26.84% | Val Loss: 26.7619 | Val Acc: 21.43% | LR: 0.010000
[Fold 1] Epoch   3 | Train Loss: 4.9928 | Train Acc: 24.63% | Val Loss: 6.3020 | Val Acc: 35.71% | LR: 0.010000
[Fold 1] Epoch   4 | Train Loss: 4.0277 | Train Acc: 31.62% | Val Loss: 6.3943 | Val Acc: 30.00% | LR: 0.010000
[Fold 1] Epoch   5 | Train Loss: 3.2986 | Train Acc: 30.88% | Val Loss: 2.9490 | Val Acc: 37.14% | LR: 0.010000
[Fold 1] Epoch   6 | Train Loss: 2.7799 | Train Acc: 34.93% | Val Loss: 3.6479 | Val Acc: 41.43% | LR: 0.010000
[Fold 1] Epoch   7 | Train Loss: 2.2424 | Train Acc: 37.13% | Val Loss: 2.5064 | Val Acc: 40.00% | LR: 0.010000
[Fold 1] Epoch   8 | Train Loss: 2.3922 | Train Acc: 39.34% | Val Loss: 2.5783 | Val Acc: 42.86% | LR: 0.010000
[Fold 1] Epoch   9 | Train Loss: 1.9382 | Train Acc: 40.44% | Val Loss: 2.4479 | Val Acc: 44.29% | LR: 0.010000
[Fold 1] Epoch  10 | Train Loss: 2.0911 | Train Acc: 41.91% | Val Loss: 2.2055 | Val Acc: 37.14% | LR: 0.010000
[Fold 1] Epoch  11 | Train Loss: 1.7823 | Train Acc: 43.75% | Val Loss: 2.0514 | Val Acc: 42.86% | LR: 0.010000
[Fold 1] Epoch  12 | Train Loss: 1.7718 | Train Acc: 44.12% | Val Loss: 3.1908 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  13 | Train Loss: 1.7262 | Train Acc: 48.90% | Val Loss: 1.8028 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  14 | Train Loss: 1.5465 | Train Acc: 44.85% | Val Loss: 1.6267 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  15 | Train Loss: 1.4211 | Train Acc: 52.94% | Val Loss: 2.3073 | Val Acc: 44.29% | LR: 0.010000
[Fold 1] Epoch  16 | Train Loss: 1.5268 | Train Acc: 52.21% | Val Loss: 1.7865 | Val Acc: 48.57% | LR: 0.010000
[Fold 1] Epoch  17 | Train Loss: 1.4052 | Train Acc: 50.74% | Val Loss: 1.5653 | Val Acc: 51.43% | LR: 0.010000
[Fold 1] Epoch  18 | Train Loss: 1.3384 | Train Acc: 54.04% | Val Loss: 2.1364 | Val Acc: 52.86% | LR: 0.010000
[Fold 1] Epoch  19 | Train Loss: 1.2760 | Train Acc: 55.51% | Val Loss: 2.2176 | Val Acc: 51.43% | LR: 0.010000
[Fold 1] Epoch  20 | Train Loss: 1.2541 | Train Acc: 57.72% | Val Loss: 2.1448 | Val Acc: 51.43% | LR: 0.010000
[Fold 1] Epoch  21 | Train Loss: 1.2842 | Train Acc: 53.68% | Val Loss: 1.4060 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  22 | Train Loss: 1.2484 | Train Acc: 53.31% | Val Loss: 1.8840 | Val Acc: 42.86% | LR: 0.010000
[Fold 1] Epoch  23 | Train Loss: 1.1469 | Train Acc: 57.35% | Val Loss: 1.7789 | Val Acc: 45.71% | LR: 0.010000
[Fold 1] Epoch  24 | Train Loss: 1.1785 | Train Acc: 58.82% | Val Loss: 1.5682 | Val Acc: 57.14% | LR: 0.010000
[Fold 1] Epoch  25 | Train Loss: 1.1328 | Train Acc: 55.15% | Val Loss: 1.5928 | Val Acc: 54.29% | LR: 0.010000
[Fold 1] Epoch  26 | Train Loss: 1.0835 | Train Acc: 58.82% | Val Loss: 1.6005 | Val Acc: 58.57% | LR: 0.010000
[Fold 1] Epoch  27 | Train Loss: 1.1453 | Train Acc: 62.87% | Val Loss: 1.7267 | Val Acc: 57.14% | LR: 0.010000
[Fold 1] Epoch  28 | Train Loss: 1.0090 | Train Acc: 62.87% | Val Loss: 1.4778 | Val Acc: 55.71% | LR: 0.010000
[Fold 1] Epoch  29 | Train Loss: 0.9505 | Train Acc: 66.91% | Val Loss: 2.3584 | Val Acc: 55.71% | LR: 0.010000
[Fold 1] Epoch  30 | Train Loss: 0.9658 | Train Acc: 63.60% | Val Loss: 1.4299 | Val Acc: 52.86% | LR: 0.010000
[Fold 1] Epoch  31 | Train Loss: 0.9136 | Train Acc: 67.28% | Val Loss: 1.9434 | Val Acc: 52.86% | LR: 0.010000
[Fold 1] Epoch  32 | Train Loss: 0.9231 | Train Acc: 65.07% | Val Loss: 1.6804 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  33 | Train Loss: 0.9394 | Train Acc: 64.34% | Val Loss: 1.8635 | Val Acc: 58.57% | LR: 0.010000
[Fold 1] Epoch  34 | Train Loss: 0.8092 | Train Acc: 69.49% | Val Loss: 1.2548 | Val Acc: 58.57% | LR: 0.010000
[Fold 1] Epoch  35 | Train Loss: 0.8445 | Train Acc: 66.91% | Val Loss: 1.3980 | Val Acc: 60.00% | LR: 0.010000
